ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
5955 Shore Parkway,(718) 968-9621,11236,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC624,1016226.596,169672.2365,Cornerstone Program,Bayview Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
545 60 St,(718) 567-9311,11220,M - F 8:30a-4:30p,Brooklyn,CC148,980065.9372,172198.698,Senior center,BCA 6 Avenue NSC,No,No,OPEN
426 Beach 40th Street,(347) 246-9759,11691,M - F 6p-10p; Sa 10a-5p,Queens,CC640,1047640.934,156696.7569,Cornerstone Program,Beach 41st Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
2322 3 Av,(212) 289-9155,10035,M - F 9a-5p,Manhattan,CC255,1002096,232517.9999,Senior center,Beatrice Lewis NSC,Yes,No,OPEN
496 Franklin AvenueHandicap accessible side entrance,(718) 623-0012,11238,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC586,996407.499,187683.895,Library,Bedford Library,Yes,No,OPEN
601 Lafayette Av,(718) 622-0614,11216,Tu - F 9a-5p,Brooklyn,CC266,997908,190828,Community center,Bedford Temple Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
250-06 Hillside Av,(718) 831-8644,11426,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC295,1062647,207233,Library,Bellerose Library,Yes,No,OPEN
610 E 186 St,(718) 933-6410,10458,M - F 10a-6p; Sa 10a-5p,Bronx,CC026,1015256,250553,Library,Belmont Library,Yes,No,OPEN
7307 18 Av,(718) 975-4653,11204,M - F 9a-4p,Brooklyn,CC547,985667,162996,Community center,Bensonhurst Corps Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
7802 Bay Pkwy,(718) 331-6800,11214,M - F 8:30a-4:30p,Brooklyn,CC153,987099.9999,160188.9999,Senior center,Bensonhurst NSC,Yes,No,OPEN
211 Jefferson St,(718) 682-1731,10306,M - F 6p-10p; Sa 10a-5p,Staten Island,CC445,956133.4453,153098.3375,Cornerstone Program,Berry,Yes,Hours may be extended during a heat emergency.,OPEN
465 St. Ann's Ave,(718) 585-5040,10455,M - F 6p-10p; Sa 10a-5p,Bronx,CC603,1007980.018,235339.2433,Cornerstone Program,Betances,Yes,Hours may be extended during a heat emergency.,OPEN
607 Concord Av,718-292-4922 Ext. 1,10455,M - F 9a-5p,Bronx,CC774,1009725,236092,Senior center,Betances NSC,Yes,No,OPEN
40-15 College Pt Blvd ,(718) 321-0463,11354,M - F 9a-5p,Queens,CC423,1030304.878,215468.742,Community center,Bland Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
150 W 100 St,(212) 222-8030,10025,M - Tu 10a-7p; W - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC251,993159.7102,229257.1074,Library,Bloomingdale Library,Yes,No,OPEN
80 Seigel St,(718) 782-6334,11206,M - F 8a-4p,Brooklyn,CC480,999964.3613,195742.5069,Senior center,Borinquen Plz Nutrition NSC,No,No,OPEN
5602 11 Av,(718) 854-7430,11219,M - F 8:30a-4p; Su 9a-4p,Brooklyn,CC151,983964.9999,170166.9999,Senior center,Boro Park NSC,Yes,No,OPEN
4912 14 Av,(718) 435-3804,11219,M - F 9a-4p,Brooklyn,CC279,986872,170071.0001,Senior center,Boro Park YM-YWHA NSC,Yes,No,OPEN
1265 43 St,(718) 437-4085,11219,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,Brooklyn,CC231,987302.0523,172041.0589,Library,Borough Park Library,No,No,OPEN
3540 Bivona St,(718) 671-1040,10475,M - F 6p-10p; Sa 10a-5p,Bronx,CC208,1030526.273,261081.5447,Cornerstone Program,Boston Secor,Yes,Hours may be extended during a heat emergency.,OPEN
726 Stanley Av,(718) 272-0050,11207,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC346,1017114.763,179728.9989,Cornerstone Program,Boulevard,Yes,Hours may be extended during a heat emergency.,OPEN
30 Delancey St,(212) 533-2020,10002,M - F 8a-3:30p,Manhattan,CC130,986390.2615,201734.1068,Senior center,BRC Neighborhood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
715 E 105 St,(718) 257-0159,11236,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC424,1013266.615,175683.4285,Cornerstone Program,Breukelen,Yes,Hours may be extended during a heat emergency.,OPEN
280 Ralph Av,(718) 493-3917,11233,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC008,1005501.731,186994.4259,Cornerstone Program,Brevoort,Yes,Hours may be extended during a heat emergency.,OPEN
85-12 Main St,(718) 658-1680,11435,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC069,1034302.101,198000.7618,Library,Briarwood Library,No,No,OPEN
16 Brighton First Road,(718) 946 2917,11235,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC552,993481.5679,149188.2537,Library,Brighton Beach,Yes,No,OPEN
16-26 Crossbay Blvd,(718) 318-4943,11693,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC390,1034218.893,158185.5752,Library,Broad Channel Library,No,No,OPEN
40-20 Broadway,(718) 721-2462,11103,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC327,1006783,215619,Library,Broadway Library,Yes,No,OPEN
310 East Kingsbridge Rd,(718) 579-4244,10458,M - Th 9a-9p; F - Sa 10a-8p; Su 12p-6p,Bronx,CC025,1013415,253710,Library,Bronx Center Library,Yes,No,OPEN
425 E 159 St,(718) 665-8472,10451,M - F 10a-4p,Bronx,CC234,1008215.687,239025.6639,Community center,Bronx Citadel Corps Comm Center,No,Hours may be extended during a heat emergency.,OPEN
"990 Pelham Pkwy S6 fl, pass security for directions",(718) 792-1800,10461,M - F 8:30a-4:30p,Bronx,CC457,1022808,251368.9999,Senior center,Bronx House Weinberg NSC,Yes,No,OPEN
1619 East 174th Street,(718) 589-0553,10472,M - F 6p-10p; Sa 10a-5p,Bronx,CC608,1018470.134,243511.4002,Cornerstone Program,Bronx River Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
1619 E 174 St,(718) 617-6334,10472,M - F 8a-4p,Bronx,CC454,1018469.238,243512.0445,Senior center,Bronx River NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2121 Washington Av,(718) 584-6250,10457,M - F 9a-5p,Bronx,CC516,1013165,249777,Community center,Bronx Tremont Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
515 Jackson Av,(718) 665-5559,10455,M - F 8a-4p,Bronx,CC029,1009248.379,235339.8289,Senior center,Bronxworks E Roberts Moore NSC,Yes,No,OPEN
236 E Tremont Av,(718) 731-6300,10457,M - F 8a-4p,Bronx,CC216,1010646,248483.0001,Senior center,Bronxworks East Concourse NSC,Yes,Hours may be extended during a heat emergency.,OPEN
200 West Tremont Av,(718) 299-0300,10453,M - F 8a-5p,Bronx,CC520,1007173,249628.0001,Senior center,Bronxworks Heights NSC,Yes,Hours may be extended during a heat emergency.,OPEN
80 E 181 St,(718) 933-6671,10453,M - F 8a-3p; Sa 8a-4p,Bronx,CC519,1010708,250755.9999,Senior center,Bronxworks Morris ISC,Yes,No,OPEN
817 Av H,(718) 434-8670,11230,M - F 8a-4p,Brooklyn,CC150,993032.0001,168632.0001,Senior center,Brookdale NSC,Yes,No,OPEN
10 Grand Army Plz,(718) 230-2100,11238,M - Th 9a-9p; F - Sa 9a-6p; Su 1p-5p,Brooklyn,CC371,993072.0581,184261.856,Library,Brooklyn Central Library,Yes,No,OPEN
109 Remsen StEntrance through Our Lady of Lebanon Church.,(718) 623-7100,11201,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC590,985883.3711,192196.2538,Library,Brooklyn Heights Library,Yes,No,OPEN
143-22 109 Ave Center located on lower level,(718) 291-3935,11435,M - F 9a-4p,Queens,CC395,1038842,190159,Senior center,Brooks Memorial NSC,No,No,OPEN
280 Riverdale Av,(718) 345-7050,11212,M - F 8:30a-4p,Brooklyn,CC428,1010274.594,180160.9703,Community center,Brownsville Corps Comm Center,Yes,No,OPEN
528 Mother Gaston Blvd,(718) 345-3221 ,11212,M - F 9a-5p,Brooklyn,CC320,1010256.448,181884.9772,Community center,Brownsville Houses Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
61 Glenmore Ave,(718) 498-9721,11212,M 10a-6p; Tu 1a-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC588,1009603.637,183944.3293,Library,Brownsville Library,Yes,No,OPEN
50 Humboldt St.,(718) 453-8116,11206,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC620,1000777.709,195455.6833,Cornerstone Program,Bushwick Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
1151 Bushwick Av,(718) 455-4102,11221,M - F 10a-4p,Brooklyn,CC450,1007221.235,190421.7423,Community center,Bushwick Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
340 Bushwick Av,(718) 602-1348,11206,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC053,1000986.226,195970.1091,Library,Bushwick Library,Yes,No,OPEN
1368 Webster Av,(718) 303-8997,10456,M - F 6p-10p; Sa 10a-5p,Bronx,CC236,1009924.06,243723.3653,Cornerstone Program,Butler,Yes,Hours may be extended during a heat emergency.,OPEN
218-13 Linden Blvd,(718) 528-3535,11411,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC176,1056023.928,192848.144,Library,Cambria Heights Library,Yes,No,OPEN
611 E 13 St,(212) 677-1801,10009,M - F 6p-10p; Sa 10a-5p,Manhattan,CC125,990457,204762,Cornerstone Program,Campos Plaza,Yes,Hours may be extended during a heat emergency.,OPEN
160 W 116 St,(212) 876-2638,10026,M - F 9a-5p,Manhattan,CC113,997557.7473,231721.3158,Senior center,Canaan NSC,Yes,No,OPEN
1580 Rockaway Pkwy,(718) 257-6547,11236,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC589,1012134.711,173266.1545,Library,Canarsie Library,Yes,No,OPEN
2315 Surf Avenue,(718) 758-5068,11224,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC628,987002.9984,148552.7354,Cornerstone Program,Carey Garden Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
396 Clinton St,(718) 596-6972,11231,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC417,984789,188194,Library,Carroll Gardens Library,Yes,No,OPEN
312 E 109 St,(212) 423-9665,10029,M - F 9a-5p; Sa - Su 8a-4p,Manhattan,CC466,1000750,227847.0001,Senior center,Carter Burden ISC (Covello Senior Center),Yes,No,OPEN
351 E 74 St,(212) 535-5235,10021,M - F 9a-5p,Manhattan,CC468,996574.9999,219652.0001,Senior center,Carter Burden Luncheon Club NSC,No,Hours may be extended during a heat emergency.,OPEN
55 E 102 St,(212) 289-2709,10029,M - F 9a-5p,Manhattan,CC467,997982.5874,227500.6067,Senior center,Carver NSC,Yes,No,OPEN
125 Cassidy Pl,(718) 273-6808,10301,M - F 8a-4p,Staten Island,CC429,957497.3973,173277.4563,Senior center,Cassidy Coles NSC,Yes,Hours may be extended during a heat emergency.,OPEN
947 Castle Hill Av,(718) 824-3838,10473,M - Tu 10a-6p; W 11a-6p; Th 10a-8p; F - Sa 10a-5p,Bronx,CC334,1025707,240470,Library,Castle Hill Library,Yes,No,OPEN
221-15 Horace Harding Exwy,(718) 225-1144,11364,M - F 8a-4p; Sa 9:30a-4p,Queens,CC303,1051649,212566.0001,Senior center,CCNS Bayside NSC,Yes,No,OPEN
35-24 83 St,(718) 458-4600,11372,M - F 8:30a-4:30p,Queens,CC164,1016405.902,213086.293,Senior center,CCNS Catherine Sheridan NSC,Yes,Hours may be extended during a heat emergency.,OPEN
23-56 Broadway,(718) 626-1500,11106,M - F 8a-4p,Queens,CC209,1003971,217387,Senior center,CCNS Dellamonica-Steinway NSC,Yes,Hours may be extended during a heat emergency.,OPEN
5701 Avenue H,(718) 241-7711,11234,M - F 8a-4p,Brooklyn,CC090,1005985.623,170149.2451,Senior center,CCNS Glenwood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
168-01 Hillside Av,718-297-7171,11432,M - F 8:30a-4:30p,Queens,CC777,1041186,198161,Senior center,CCNS Hillcrest NSC,Yes,No,OPEN
77-11 18 Av,(718) 621-1081,11214,M - F 8a-4p,Brooklyn,CC149,985026.3529,162198.2131,Senior center,CCNS Moose Lodge NSC,Yes,No,OPEN
930 53rd St.,(718) 232-3211,11219,M - F 8a-4p,Brooklyn,CC601,983491.4543,171521.4086,Senior center,CCNS Narrows NSC,No,No,OPEN
179 North 6 St,(718) 387-2316,11211,M - F 8a-4p,Brooklyn,CC476,996125.9999,200442.0001,Senior center,CCNS Northside NSC,No,No,OPEN
103-02 101 AvEntrance on 103rd Street,(718) 847-2100,11416,M - F 8a-4p,Queens,CC190,1028803,189093.0001,Senior center,CCNS Ozone Park NSC,Yes,No,OPEN
715 Leonard St,(718) 383-1940,11222,M - F 8a-4p,Brooklyn,CC438,997277.1626,204855.6425,Senior center,CCNS Pete McGuinness NSC,Yes,No,OPEN
230 Riverdale Av,(718) 942-5345,11212,M - F 8:30a-4:30p,Brooklyn,CC275,1009777.171,180084.6455,Senior center,CCNS Riverway ISC,Yes,Hours may be extended during a heat emergency.,OPEN
230 Kingston Av,(718) 771-7945,11213,M - F 9a-5p,Brooklyn,CC141,1000249.794,183947.4041,Senior center,CCNS Saint Louis NSC,Yes,No,OPEN
320 Beach 94 St,(347) 926-4119,11693,M - F 8a-4p,Queens,CC227,1035089.679,153343.4693,Senior center,CCNS Seaside NSC,Yes,No,OPEN
55 Pierrepont St,(718) 855-0326,11201,M - F 9:30a-5:30p,Brooklyn,CC134,985621.9999,192861.0002,Senior center,CCNS St Charles NSC,Yes,No,OPEN
3643 Nostrand Av,(718) 648-2053,11229,M - F 8a-4p,Brooklyn,CC162,1000762.212,156113.0953,Senior center,CCNS the Bay NSC,Yes,No,OPEN
89-02 91 St,(718) 847-9200,11421,M - F 8:30a-4:30p,Queens,CC189,1024952,190855.9999,Senior center,CCNS Woodhaven Richmond Hill NSC,Yes,No,OPEN
20 Washington Square North,(212) 777-3555,10011,M - F 9a-4:45p,Manhattan,CC412,984906,205984.0002,Senior center,Center on the Square NSC,Yes,Hours may be extended during a heat emergency.,OPEN
34 W 134 St,(212) 926-4871,10037,M - F 9a-5p,Manhattan,CC114,1000758.025,235253.8222,Senior center,Central Harlem Kennedy NSC,No,Hours may be extended during a heat emergency.,OPEN
89-11 Merrick Blvd,(718) 990-0700,11411,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,Queens,CC070,1041166,197224,Library,Central Library,Yes,No,OPEN
33 East Broadway,(212) 964-6598,10002,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,Manhattan,CC215,985222,199149,Library,Chatham Square Library,Yes,No,OPEN
720 East New York Av,(718) 773-7400,11203,M - F 8a-4p; Sa 10a-3p,Brooklyn,CC140,1001344,180448,Senior center,Christopher C Blenman NSC,Yes,Hours may be extended during a heat emergency.,OPEN
"100 Gold StBasement, pass security then take elev.",(212) 788-5580,10038,M - F 8a-5p,Manhattan,CC510,983351.0001,197988.0001,Senior center,City Hall NSC,Yes,Hours may be extended during a heat emergency.,OPEN
320 City Island Av,(718) 885-1703,10464,M 11a-7p; Tu - W 11a-6p; Th 11a-7p; F - Sa 10a-5p,Bronx,CC104,1043361,248183,Library,City Island Library,Yes,No,OPEN
2035 Nostrand Av,(718) 421-1159,11210,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC232,998784.0826,170897.9458,Library,Clarendon Library,Yes,No,OPEN
1215 Morrison Av,(718) 842-1235,10472,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC350,1018828,241686,Library,Clason's Point Library,Yes,No,OPEN
120 E 110 St,(917) 261-4656,10029,M - F 6p-10p; Sa 10a-5p,Manhattan,CC022,999391.8804,228888.5415,Cornerstone Program,Clinton,Yes,Hours may be extended during a heat emergency.,OPEN
380 Washington Av,(718) 398-8713,11238,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC126,993680.9947,189714.0682,Library,Clinton Hill Library,Yes,No,OPEN
742 10 Av,(212) 586-5098,10019,M - Th 10a-7p; F - Sa 10a-5p,Manhattan,CC091,986649,217970,Library,Columbus Library,Yes,No,OPEN
900 Grand Concourse,(718) 588-8200,10451,M - F 8:30a-7p,Bronx,CC596,1005814.966,240597.3574,Senior center,Concourse Plaza Wellness NSC,No,No,OPEN
1901 Mermaid Av,(718) 265-3220,11224,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC157,988081.0416,149451.1402,Library,Coney Island Library,Yes,No,OPEN
2049 Bartow AvEntrance on Bartow Ave. (Riverbay Corporation awning/CCPD office),(718) 320-2066,10475,M 9a-2p; Tu - F 9a-4p,Bronx,CC105,1031610.16,256466.994,Senior center,Co-op City NSC,Yes,Hours may be extended during a heat emergency.,OPEN
76 Kingsland Av,(718) 383-5292,11211,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC271,1000868.951,200972.0126,Cornerstone Program,Cooper Park,Yes,Hours may be extended during a heat emergency.,OPEN
38-23 104 St,(718) 426-2844,11368,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC166,1022471,212869,Library,Corona Library,No,No,OPEN
307 E 116 StProgram located in the basement,(212) 828-6756,10029,M - F 8:30a-4:30p,Manhattan,CC256,1001705,229682,Senior center,Corsi House NSC,Yes,No,OPEN
1305 Cortelyou Rd,(718) 693-7763,11226,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC343,993693.9697,172733.8302,Library,Cortelyou Library,Yes,No,OPEN
2005 Amsterdam Av Program on 2nd Floor,(212) 781-6580,10032,M - F 8a-4p,Manhattan,CC435,1000687,243210.9998,Senior center,Cothoa Luncheon Club NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1001 Quentin Rd,(718) 627-7680,11223,M - F 8:30a-4:30p,Brooklyn,CC374,994573,160799,Senior center,Council Center for Senior Citizens NSC,Yes,Hours may be extended during a heat emergency.,OPEN
104 W 136 St,(212) 491-2070,10030,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC336,1000539.848,236165.2429,Library,Countee Cullen Library,Yes,No,OPEN
25-01 Jackson Av,(718) 937-2790,11101,M 11a-7p; Tu 1p-6p; W 10a-6p; Th 12p-7p; F 10a-6p; Sa 10a-5p,Queens,CC514,999855.4792,211417.6667,Library,Court Square Library,Yes,No,OPEN
168 Grand St,(212) 431-9026,10013,M - F 9a-5p,Manhattan,CC475,984830.0001,201644,Senior center,CPC Project Open Door NSC,Yes,No,OPEN
133-14 41 Avenue,(718) 358-3030,11354,M - F 8a-4p,Queens,CC199,1030992.064,215186.8802,Senior center,CPC Queens Nan Shan NSC,Yes,No,OPEN
560 New York Av,(718) 773-1180,11225,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC055,998623,180171,Library,Crown Heights Library,Yes,No,OPEN
475 Fountain Ave.,(718) 226-0484,11208,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC633,1019609.741,182828.4329,Cornerstone Program,Cypress Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
3208 Fulton St,(718) 235-0064,11208,M - F 8:15a-4:15p,Brooklyn,CC347,1018397,187787.0001,Senior center,Cypress Hills Fulton St NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1197 Sutter Av,(718) 277-6004,11208,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC300,1019187,184385,Library,Cypress Hills Library,Yes,No,OPEN
1221 Prospect Av,(718) 576-1930,10456,M - F 6p-10p; Sa 10a-5p,Bronx,CC018,1012088.634,240718.0101,Cornerstone Program,Davidson,Yes,Hours may be extended during a heat emergency.,OPEN
790 Bushwick Av,(718) 455-3898,11221,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC051,1004102,192414,Library,Dekalb Library,Yes,No,OPEN
1617 Richmond Rd,(718) 351-1444,10304,M - Th 11a-6p; F - Sa 10a-5p,Staten Island,CC410,956164,154377,Library,Dongan Hills Library,Yes,No,OPEN
