OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
92,Pelham Bay Library,3060 Middletown Rd,Bronx,10461,(718) 792-6744,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1031846.0,246916.0,1,Library
93,Throg's Neck Library,3025 Cross Bronx Exwy Ext,Bronx,10465,(718) 792-2612,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1034314.0,239132.0,1,Library
96,City Island Library,320 City Island Av,Bronx,10464,(718) 885-1703,Yes,No,M 11a-7p; Tu - W 11a-6p; Th 11a-7p; F - Sa 10a-5p,OPEN,1043361.0,248183.0,1,Library
97,Co-op City NSC,2049 Bartow Av - Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office),Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,M 9a-7p; Tu - F 9a-4p,OPEN,1031610.16019,256466.994005,2,Senior center
98,Pelham Parkway-Van Nest Library,2147 Barnes Av,Bronx,10462,(718) 829-5864,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1021825.0,250756.0,1,Library
100,Rain Eastchester NSC,1246 Burke Av,Bronx,10469,(718) 882-8513,Yes,No,M - F 8a-4p,OPEN,1025341.24458,256578.68768,2,Senior center
101,Judith C White NSC,27 Barrow St  - 4th floor,Manhattan,10014,(212) 242-4140,No,No,M - F 8a-4p,OPEN,983392.000064,206079.999963,2,Senior center
102,Our Lady of Pompeii NSC,25 Carmine St - Entrance on Carmine St.,Manhattan,10014,(212) 989-3620,Yes,No,M - F 9a-5p,OPEN,983444.999958,205440.999929,2,Senior center
103,Goddard Riverside NSC,593 Columbus Av,Manhattan,10024,(212) 873-6600,Yes,No,M 8a-5:30p; Tu - F 8a-4p,OPEN,992386.00012,226350.000106,2,Senior center
104,Morningside Heights Library,2900 Broadway,Manhattan,10025,(212) 864-2530,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,993997.0,232947.0,1,Library
105,Canaan NSC,160 W 116 St,Manhattan,10026,(212) 876-2638,Yes,No,M 9a-8p; Tu - F 9a-5p,OPEN,997557.747323,231721.315806,2,Senior center
106,Central Harlem Kennedy NSC,34 W 134 St,Manhattan,10037,(212) 926-4871,No,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1000758.02471,235253.822193,2,Senior center
107,PSS Harlem NSC,18 Mount Morris Park West,Manhattan,10027,(212) 222-3132,Yes,No,M 8:30a-9p; Tu - F 8:30a-3p,OPEN,999517.018995,232558.683882,2,Senior center
108,Yorkville Library,222 E 79 St,Manhattan,10021,(212) 744-5824,No,No,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,996317.0,221122.0,1,Library
109,Ninety Sixth Street Library,112 E 96 St,Manhattan,10128,(212) 289-0908,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,997606.0,225653.0,1,Library
110,Gaylord White NSC,2029 2 Av - Entrance off 104th St,Manhattan,10029,(212) 828-6055,Yes,Hours may be extended during a heat emergency.,M - F 9a-4:30p,OPEN,999890.477237,226929.495666,2,Senior center
111,Stanley Isaacs Neighborhood NSC,415 E 93 St,Manhattan,10128,(212) 360-7620,Yes,No,M 8a-8p; Tu - F 8a-5p,OPEN,999444.941383,223920.292367,2,Senior center
112,Seward Park Library,192 East Broadway,Manhattan,10002,(212) 477-6770,Yes,No,M - Th 10a-8p; F - Sa 10a-5p,OPEN,987428.0,199577.0,1,Library
113,Ottendorfer Library,135 2 Av,Manhattan,10003,(212) 674-0947,No,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,987649.044589,204833.655297,1,Library
116,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,986778.87494,198767.515378,1,Youth center
117,Campos Plaza,611 E 13 St,Manhattan,10009,(212) 677-1801,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,990457.0,204762.0,1,Youth center
118,Clinton Hill Library,380 Washington Av,Brooklyn,11238,(718) 398-8713,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,993680.994677,189714.068193,1,Library
120,Henry Street Settlement NSC,334 Madison St.  - Take ramp to basement,Manhattan,10002,(212) 349-2770,Yes,Hours may be extended during a heat emergency.,M - F 9a-6p,OPEN,989019.456985,199081.25379,2,Senior center
121,BRC Neighborhood NSC,30 Delancey St,Manhattan,10002,(212) 533-2020,Yes,Hours may be extended during a heat emergency.,M 8a-6p; Tu - F 8a-3:30p,OPEN,986390.261456,201734.106752,2,Senior center
124,Ridgewood Bushwick ISC (Diana H. Jones),9 Noll St,Brooklyn,11206,(718) 782-3601,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1002004.99991,194470.999887,2,Senior center
125,CCNS St Charles NSC,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,M - F 9:30a-5:30p,OPEN,985621.999869,192861.000155,2,Senior center
126,Eileen Dugan Amico NSC,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,M - F 8:30a-4:30p,OPEN,985169.000119,187533.999982,2,Senior center
127,Saint Gabriels NSC,331 Hawthorne St,Brooklyn,11225,(718) 773-4049,Yes,No,M - F 9a-5p,OPEN,998394.591778,179053.980196,2,Senior center
128,Ft Greene Grant Square NSC,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,997471.39743,185830.695318,2,Senior center
129,Sunset Park Library,4201 Fourth Ave,Brooklyn,11220,(718) 567-2806,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,982016.963,176245.050478,1,Library
130,Christopher C Blenman NSC,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p; Sa 10a-3p,OPEN,1001343.99992,180448.000046,2,Senior center
132,H Gilroy NSC,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1005164.46866,185243.652528,2,Senior center
133,Van Dyke NSC,430 Dumont Av,Brooklyn,11212,(718) 385-1110,Yes,Hours may be extended during a heat emergency.,M 8a-9p; Tu - F 8a-4:30p,OPEN,1011141.97343,181469.107256,2,Senior center
134,Tilden NSC,630 Mother Gaston Blvd,Brooklyn,11212,(718) 498-2990,Yes,No,M 9a-9p; Tu - F 9a-5p,OPEN,1010386.94804,180997.56358,2,Senior center
135,Fort Greene Albany NSC,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001094.00009,184836.000128,2,Senior center
136,Rosetta Gaston NSC,460 Dumont Av,Brooklyn,11212,(718) 345-5665,Yes,Hours may be extended during a heat emergency.,M 9a-9p; Tu - F 9a-5p,OPEN,1011380.07827,181559.777678,2,Senior center
138,BCA 6 Avenue NSC,545 60 St,Brooklyn,11220,(718) 567-9311,No,No,M - F 8:30a-4:30p,OPEN,980065.937162,172198.697975,2,Senior center
139,CCNS Moose Lodge NSC,77-11 18 Av,Brooklyn,11214,(718) 621-1081,Yes,No,M - F 8a-4p,OPEN,985026.352898,162198.213061,2,Senior center
140,Brookdale NSC,817 Av H,Brooklyn,11230,(718) 434-8670,Yes,No,M - F 8a-4p,OPEN,993032.000141,168632.000056,2,Senior center
141,Boro Park NSC,5602 11 Av,Brooklyn,11219,(718) 854-7430,Yes,No,M - F 8:30a-4p; Su 9a-4p,OPEN,983964.999902,170166.999939,2,Senior center
142,Highlawn Library,1664 W 13 St,Brooklyn,11223,(718) 234-7208,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,988067.0,159941.0,1,Library
143,Bensonhurst NSC,7802 Bay Pkwy,Brooklyn,11214,(718) 331-6800,Yes,No,M - F 8:30a-4:30p,OPEN,987099.999865,160188.999882,2,Senior center
144,Ocean Parkway NSC,1960 E 7 St,Brooklyn,11223,(347)962-3631 X2860,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8a-4p,OPEN,993911.471807,158910.699945,2,Senior center
145,JASA Senior Alliance NSC,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,M 9a-7p; Tu - F 9a-4p,OPEN,997074.252227,149748.828177,2,Senior center
146,JCCGCI ISC,3001 W 37 St  - Enter on second (2nd floor),Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,M 8:30a-8p; Tu 8:30a-4:30p; W 8:30a-7p; Th 8:30a-4:30p; F 8:30a-4p,OPEN,983652.99987,147949.000084,2,Senior center
148,JASA Manhattan Beach NSC,60 West End Av,Brooklyn,11235,(718) 646-1118,Yes,No,M - F 8a-4p,OPEN,997067.653815,150661.131142,2,Senior center
149,JASA Luna Park NSC,2880 W 12 St,Brooklyn,11224,(718) 996-6666,Yes,No,M 8a-7p; Tu - F 8a-4p,OPEN,989718.999877,149635.999991,2,Senior center
150,Gerritsen Beach Library,2808 Gerritsen Av,Brooklyn,11229,(718) 368-1435,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1005374.89752,154736.894404,1,Library
151,Young Israel Sr Services NBH Sr Ctr,1694 Ocean Av - In basement. Entrance thru driveway.,Brooklyn,11230,(718) 253-7800,Yes,No,M - F 8:30a-4:30p; Su 8:30a-4:30p,OPEN,996509.000076,165377.000005,2,Senior center
152,CCNS the Bay NSC,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,M - F 8a-4p,OPEN,1000762.21171,156113.095304,2,Senior center
153,Elmhurst Jackson Heights NSC,75-01 Broadway  - 3rd Floor,Queens,11373,(718) 478-7171,Yes,No,M - F 8a-4p,OPEN,1014747.00002,211227.999838,2,Senior center
154,CCNS Catherine Sheridan NSC,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,M 8:30a-7p; Tu - F 8:30a-4:30p,OPEN,1016405.90188,213086.293037,2,Senior center
155,KCS Corona  NSC,37-06 111 St   - Basement,Queens,11368,(718) 651-9220,Yes,Hours may be extended during a heat emergency.,M 9a-7p; Tu - F 9a-5p,OPEN,1023829.34504,213866.002436,2,Senior center
156,Corona Library,38-23 104 St,Queens,11368,(718) 426-2844,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022471.0,212869.0,1,Library
157,LeFrak City Library,98-30 57 Avenue,Queens,11368,(718) 592-7677,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1022586.0,207986.0,1,Library
159,Pomonok Library,158-21 Jewel Av,Queens,11365,(718) 591-4343,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1036943.26965,206201.564643,1,Library
160,Ridgewood Older Adult NSC,59-14 70 Av,Queens,11385,(718) 456-2000,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1012063.00014,194708.000069,2,Senior center
161,Newtown Italian NSC,83-20 Queens Blvd,Queens,11373,(718) 335-7272,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,1017575.99994,207735.999932,2,Senior center
