OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
20,CC020,Langston Hughes,301 Sutter Av,Brooklyn,11212,(917) 893-8215,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009488.939,182563.2691,Cornerstone Program,
21,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999229.6295,193463.5339,Cornerstone Program,
22,CC022,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999391.8804,228888.5415,Cornerstone Program,
27,CC027,Mosholu Library,285 E 205 St,Bronx,10467,(718) 882-8239,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,1017885,257854,Library,
37,CC040,Manhattanville,530 W 133 St,Manhattan,10027,(646) 439-0792 ext7801,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,996794.2035,237221.9372,Cornerstone Program,
42,CC045,Washington Heights,1000 St Nicholas Av,Manhattan,10032,(212) 923-6054,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1000915.511,243339.9645,Library,
50,CC055,Crown Heights Library,560 New York Av,Brooklyn,11225,(718) 773-1180,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,998623,180171,Library,
57,CC064,North Forest Park Library,98-27 Metropolitan Av,Queens,11375,(718) 261-5512,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1024813,198403,Library,
62,CC069,Briarwood Library,85-12 Main St,Queens,11435,(718) 658-1680,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1034302.101,198000.7618,Library,
74,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951560.2708,170987.7292,Cornerstone Program,
79,CC086,King Towers,2 W 115 St,Manhattan,10026,(212) 384-5721,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,998789.7364,230699.4604,Cornerstone Program,
116,CC124,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,986778.8749,198767.5154,Cornerstone Program,
157,CC167,LeFrak City Library,98-30 57 Avenue,Queens,11368,(718) 592-7677,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1022586,207986,Library,
158,CC168,Forest Hills Library,108-19 71 Av,Queens,11375,(718) 268-7934,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1027759,202392,Library,
193,CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,962266.2699,156003.4681,Cornerstone Program,
194,CC205,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,M - Tu 10a-6p; W 10a-7p; Th 11a-8p; F - Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-7p,11a-8p,10a-5p,10a-5p,,930527,133910,Library,
196,CC207,Edenwald Library,1255 E 233 St,Bronx,10466,(718) 798-3355,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1028245,263152,Library,
204,CC215,Chatham Square Library,33 East Broadway,Manhattan,10002,(212) 964-6598,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,985222,199149,Library,
219,CC230,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1015526.066,187289.9066,Library,
225,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009924.06,243723.3653,Cornerstone Program,
229,CC240,Gun Hill,745 Magenta St,Bronx,10467,(917) 573-7187,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021487.829,258238.4735,Cornerstone Program,
241,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001804,233237,Cornerstone Program,
242,CC254,Wagner,435 E 120 St,Manhattan,10035,(212) 996-1451,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1003185.902,230089.0987,Cornerstone Program,
258,CC270,Williamsburg,195 Graham Av,Brooklyn,11206,(718) 387-7482,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,999816.191,197653.5401,Cornerstone Program,
259,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000868.951,200972.0126,Cornerstone Program,
260,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002382.292,192278.2292,Cornerstone Program,
295,CC310,Jerome Park Library,118 Eames Pl,Bronx,10468,(718) 549-5200,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1011564,255894,Library,
319,CC337,One Hundred Twenty-fifth St Library,224 E 125 St,Manhattan,10035,(212) 534-5050,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,1002276,231831,Library,
323,CC342,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,991077.847,169277.2316,Library,
325,CC344,Unity Plaza,576 Blake Av,Brooklyn,11207,(347) 425-9349,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1012617.545,182302.6338,Cornerstone Program,
326,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1015265.548,178452.8382,Cornerstone Program,
327,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1017114.763,179728.9989,Cornerstone Program,
350,CC371,Brooklyn Central Library,10 Grand Army Plz,Brooklyn,11238,(718) 230-2100,Yes,No,M - Th 9a-9p; F - Sa 9a-6p; Su 1p-5p,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-6p,9a-6p,1p-5p,993072.0581,184261.856,Library,Entrance from street level at Eastern Parkway side of building
365,CC389,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1032833,189571,Library,
382,CC407,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1010545.456,181373.0884,Library,
385,CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,956164,154377,Library,
398,CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0159,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1013266.615,175683.4285,Cornerstone Program,
399,CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006309.952,171170.1592,Cornerstone Program,
403,CC431,Stuyvesant Gardens,214 Stuyvesant Av,Brooklyn,11221,(718) 226-0481,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1002775.127,189874.1919,Cornerstone Program,
412,CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1010462.108,183194.7749,Cornerstone Program,
416,CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 513-8117,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951225.9755,160360.0636,Cornerstone Program,
417,CC445,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,956133.4453,153098.3375,Cornerstone Program,
418,CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,959880.7934,174536.6767,Cornerstone Program,
421,CC449,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,1000589.961,156006.6785,Library,
423,CC451,Melrose Library,910 Morris Av,Bronx,10451,(718) 588-0110,No,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1007054,240433,Library,
437,CC465,East River,404 E 105 St,Manhattan,10029,(212) 384-1220,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000758.698,226269.714,Cornerstone Program,
458,CC486,Fort Hamilton Library,9424 4 Av,Brooklyn,11209,(718) 748-6919,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,975550.5566,163831.2139,Library,
466,CC494,Sheepshead/Nostrand,3679 Nostrand Av,Brooklyn,11229,(718) 226-0429,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000806.562,155798.0129,Cornerstone Program,
472,CC500,St Albans Library,191-05 Linden Blvd,Queens,11412,(718) 528-8196,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1050774,191665,Library,
488,CC517,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005824.66,247625.4279,Cornerstone Program,
489,CC518,Monterey/Twin Parks,2100 Monterey Av,Bronx,10457,(718) 367-6689,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1014057.719,249136.8129,Cornerstone Program,
495,CC524,Aguilar Library,174 E 110 St,Manhattan,10029,(212) 534-2930,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,999900,228619,Library,
506,CC550,Seaside Library,116-15 Rockaway Beach Boulevard,Queens,11694,(718) 634-1876,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1029324.643,150404.9296,Library,
556,CC602,Melrose Community Center,286 East 156th Street,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006300.182,238621.1557,Cornerstone Program,Center is in the gym.
558,CC604,St. Mary's Park,595 Trinity Avenue,Bronx,10455,(718) 618-7478,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009213.982,236292.9258,Cornerstone Program,
560,CC606,Marble Hill Community Center,5365 Broadway,Bronx,10463,(718) 220-2421,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009675.614,258636.4155,Cornerstone Program,
561,CC607,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1020556.662,237367.8941,Cornerstone Program,
562,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1018470.134,243511.4002,Cornerstone Program,
563,CC609,Eastchester Community Center,3016 Yates Ave.,Bronx,10469,(718) 231-7384,No,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1024632.788,256307.4825,Cornerstone Program,
564,CC610,Grant Community Center,1301 Amsterdam Avenue,Manhattan,10027,(917) 743-5157,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,996344.1612,235038.7987,Cornerstone Program,
565,CC611,Polo Ground Community Center,3005 Frederick Douglass Blvd,Manhattan,10039,(646) 707-0145,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,1001717.558,242375.4015,Cornerstone Program,
566,CC612,Drew Hamilton Community Center,220 West 143rd Street,Manhattan,10030,(646) 963-2696,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000557.5,238224.6614,Cornerstone Program,
567,CC613,Johnson Community Center,1833 Lexington Ave.,Manhattan,10029,(212) 360-7625,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000264.59,229533.5387,Cornerstone Program,
568,CC614,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(646) 429-8447,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005938.582,253281.7714,Cornerstone Program,
569,CC615,Seward Park Community Center,56 Essex Street,Manhattan,10002,(212) 460-8163,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,987396.7952,200446.5568,Cornerstone Program,
570,CC616,Jacob Riis community Center,80 Avenue D,Manhattan,10009,(646) 449-0399 X1931,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990852.0462,202505.3585,Cornerstone Program,
573,CC619,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000732.01,193638.5196,Cornerstone Program,
575,CC621,Red Hook East/Miccio Community Center,110 West 9th Street,Brooklyn,10011,(718) 243-1528,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,983582.8622,185460.1688,Cornerstone Program,
576,CC622,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989336.5115,194559.9328,Cornerstone Program,
577,CC623,Ingersoll Community Center,177 Myrtle Av,Brooklyn,11201,(718) 522-5051,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989234.8017,192039.696,Cornerstone Program,
578,CC624,Bayview Community Center,5955 Shore Parkway,Brooklyn,11236,(718) 968-9621,Yes,Hours may be extended during a heat emergency.,M - Tu 10a-6p; W - Th 6p-10p; F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,6p-10p,6p-10p,10a-6p,10a-5p,,1016226.596,169672.2365,Cornerstone Program,
579,CC625,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009585.027,183707.15,Cornerstone Program,
580,CC626,Albany Community Center,164 Troy Avenue,Brooklyn,11213,(718) 226-0482,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001792.508,184815.2741,Cornerstone Program,
581,CC627,Marlboro Community Center,2298 West 8th St.,Brooklyn,11223,(718) 333-0575,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990154.8691,154904.6961,Cornerstone Program,
584,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002607.146,221035.62,Cornerstone Program,
586,CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021821.222,182953.0636,Cornerstone Program,
587,CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1019609.741,182828.4329,Cornerstone Program,
589,CC635,Gerard Carter/Stapleton Community Center,230 Broad Street,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,961686,166056,Cornerstone Program,
591,CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1026977.252,262070.5642,Cornerstone Program,
594,CC640,Beach 41st Community Center,426 Beach 40th Street,Queens,11691,(347) 246-9759,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1047640.934,156696.7569,Cornerstone Program,
635,CC686,M.S. 131,100 Hester St,Manhattan,10002,No phone # available.,Yes,No,Sa - Su 9a-5p,OPEN,,,,,,9a-5p,9a-5p,986020,200201,School,
645,CC696,P.S. 253,1307 Central Av,Queens,11691,No phone # available.,Yes,No,Sa - Su 9a-5p,OPEN,,,,,,9a-5p,9a-5p,1053999,160612,School,
693,CC744,The Hunts Point School,730 Bryant Av,Bronx,10474,No phone # available.,Yes,No,Sa - Su 9a-5p,OPEN,,,,,,9a-5p,9a-5p,1015996,236484,School,
719,CC770,Manhattan Academy for Arts & Language,111 E 33 St,Manhattan,10016,No phone # available.,No,No,Su 9a-5p,OPEN,,,,,,,9a-5p,989494,211251,School,
1532,CC779,Surfside Gardens,2950 W 25 St,Brooklyn,11224,(347) 633-1341,,,M - F 10a-6p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,,,Cornerstone Program,
1533,CC780,P.S. 009 Teunis G. Bergen,80 UNDERHILL AVENUE,Brooklyn,11238,,,,,OPEN,,,,,,,,993590,186492,School,
1534,CC781,P.S. 013 Roberto Clemente,557 PENNSYLVANIA AVENUE,Brooklyn,11207,,,,,OPEN,,,,,,,,1013844,181233,School,
