OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
41,CC044,Inwood Library,4790 Broadway,Manhattan,10034,(212) 942-2445,Yes,No,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,1004774,254661,Library,
42,CC045,Washington Heights,1000 St Nicholas Av,Manhattan,10032,(212) 923-6054,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1000915.511,243339.9645,Library,
43,CC046,Grand Central Library,135 E 46 St,Manhattan,10017,(212) 621-0670,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,991597.2638,213973.3096,Library,
44,CC047,Mid-Manhattan Library,455 5 Av,Manhattan,10016,(212) 340-0863,Yes,No,M 8a-8p; Tu - W 8a-9p; Th 8a-8p; F 8a-6p; Sa 10a-6p; Su 10a-5p,OPEN,989358,213165,Library,
45,CC049,JCC of Staten Island ISC,1466 Manor Rd,Staten Island,10314,(718) 517-7445,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,949128.0624,156010.521,Senior center,
46,CC050,Grand Coalition of Seniors NSC,80 Pitt St,Manhattan,10002,(646) 201-4251,Yes,No,M - F 8a-4p,OPEN,989309.3294,200977.7917,Senior center,
47,CC051,Dekalb Library,790 Bushwick Av,Brooklyn,11221,(718) 455-3898,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1004102,192414,Library,
48,CC052,Washington Irving Library,360 Irving Av,Brooklyn,11237,(718) 628-8378,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,1008586,193403,Library,
49,CC053,Bushwick Library,340 Bushwick Av,Brooklyn,11206,(718) 602-1348,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,1000986.226,195970.1091,Library,
50,CC055,Crown Heights Library,560 New York Av,Brooklyn,11225,(718) 773-1180,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,998623,180171,Library,
51,CC056,Paerdegat Library,850 E 59 St,Brooklyn,11234,(718) 241-3994,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1006460,169766,Library,
52,CC058,Dyker Library,8202 13 Av,Brooklyn,11228,(718) 748-6261,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,980907,163823,Library,
53,CC059,New Utrecht Library,1743 86 St,Brooklyn,11214,(718) 236-4086,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,983316,160792,Library,
54,CC061,Jackson Heights Library,35-51 81 St,Queens,11372,(718) 899-2500,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1016096,212610,Library,
55,CC062,East Elmhurst Library,95-06 Astoria Blvd,Queens,11369,(718) 424-2619,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1019189,217071,Library,
56,CC063,Langston Hughes Library,100-01 Northern Blvd,Queens,11368,(718) 651-1100,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1020765.134,215352.668,Library,
57,CC064,North Forest Park Library,98-27 Metropolitan Av,Queens,11375,(718) 261-5512,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1024813,198403,Library,
58,CC065,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,No,Hours may be extended during a heat emergency.,M 9a-3p; Tu 9a-5p; W - F 9a-3p,OPEN,1013483.888,195411.0766,Community center,
59,CC066,Selfhelp Austin Street NSC,106-06 Queens Blvd,Queens,11375,(718) 520-8197,Yes,No,M - F 8:30a-4p,CLOSED,1026524,202259.0001,Senior center,
60,CC067,Peter Cardella NSC,68-52 Fresh Pond Rd,Queens,11385,(718) 497-2908,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1013095,195657.0001,Senior center,2nd Floor
61,CC068,Pomonok NSC,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,M - F 8a-4p,CLOSED,1035693.511,207076.1013,Senior center,
62,CC069,Briarwood Library,85-12 Main St,Queens,11435,(718) 658-1680,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1034302.101,198000.7618,Library,
63,CC070,Central Library,89-11 Merrick Blvd,Queens,11411,(718) 990-0700,Yes,No,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,OPEN,1041166,197224,Library,
64,CC071,Baisley Park Library,117-11 Sutphin Blvd,Queens,11436,(718) 529-1590,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1042022,187210,Library,
65,CC072,Rochdale NSC,169-65 137 Av,Queens,11434,(718) 525-2800,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1047732.197,185197.8298,Senior center,
66,CC073,Alpha Phi Alpha NSC,220-01 Linden Blvd,Queens,11411,(718) 528-8238,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1056419,192698.0002,Senior center,
67,CC074,South Ozone Park Library,128-16 Rockaway Blvd,Queens,11420,(718) 529-1660,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1037152,185170,Library,
68,CC075,New Lots Library,665 New Lots Av,Brooklyn,11207,(718) 649-0311,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,CLOSED,1015859,181645,Library,
69,CC076,Auburndale-Clearview Library,25-55 Fancis Lewis Blvd,Queens,11358,(718) 352-2027,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1040654,221228,Library,
70,CC077,East Flushing Library,196-36 Northern Blvd,Queens,11358,(718) 357-6643,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044014,215342,Library,
71,CC078,Bay Terrace Library,18-36 Bell Blvd,Queens,11360,(718) 423-7004,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1046013,224422,Library,
72,CC079,Port Richmond ,75 Bennett St,Staten Island,10302,(718) 442-0158,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,947862.0543,171590.4076,Library,
73,CC080,Port Richmond Corps Comm Center,1295 Forest Av,Staten Island,10302,(646) 260-6366,No,Hours may be extended during a heat emergency.,Tu - F 9a-3p,OPEN,947307.3617,167568.486,Community center,
74,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,951560.2708,170987.7292,Cornerstone Program,
75,CC082,West Brighton NSC,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,M - F 8a-4p,CLOSED,951564.4545,170952.1959,Senior center,
76,CC083,St Agnes Library,444 Amsterdam Av,Manhattan,10024,(212) 621-0619,Yes,No,M 10a-6p; Tu - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,990497.1367,225212.3249,Library,
77,CC084,Harlem Temple Corps Comm Center,540 Lenox Av,Manhattan,10037,(212) 862-3900,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001043,236409,Community center,
78,CC085,Manhattan Citadel Corps Comm Center,145 E 125 St,Manhattan,10035,(212) 860-3200,Yes,Hours may be extended during a heat emergency.,M - F 8a-3:30p,OPEN,1001686.21,232397.757,Community center,
79,CC086,King Towers,2 W 115 St,Manhattan,10026,(212) 384-5721,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,998789.7364,230699.4604,Cornerstone Program,
80,CC087,Abe Stark NSC,10315 Farragut Rd,Brooklyn,11236,(718) 272-9515,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1012166,176109.9999,Senior center,
81,CC088,JASA HES NSC,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,M - F 8a-4p,CLOSED,1014575,169767.0001,Senior center,
82,CC089,Remsen Neighborhood NSC,3304 Clarendon Rd,Brooklyn,11203,(718) 282-1259,Yes,No,M - F 8a-4p,OPEN,999349.038,173607.851,Senior center,Entrance on New York Ave.
83,CC090,CCNS Glenwood NSC,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1005985.623,170149.2451,Senior center,
84,CC091,Columbus Library,742 10 Av,Manhattan,10019,(212) 586-5098,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,986649,217970,Library,
85,CC092,Times Square Corps Comm Center,315 W 47 St,Manhattan,10036,(212) 975-9988,Yes,No,Tu - F 9:30a-2:30p,OPEN,987512.9616,216502.1654,Community center,
86,CC093,Encore NSC,239 W 49 St,Manhattan,10019,(212) 581-2910,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,CLOSED,988232.9999,216707,Senior center,
87,CC094,Fifty Eighth Street Library,127 E 58 St,Manhattan,10022,(212) 759-7358,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,992745,216937,Library,
88,CC095,Mott Haven Library,321 E 140 St,Bronx,10454,(718) 665-4878,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1005171,234972,Library,
89,CC096,William Hodson NSC,1320 Webster Av,Bronx,10456,(718) 538-1515,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1009672.808,243155.2221,Senior center,
90,CC098,Westchester Square Library,2521 Glebe Av,Bronx,10461,(718) 863-0436,No,No,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,1026672,245749,Library,
91,CC099,Baychester Library,2049 Asch Loop North,Bronx,10475,(718) 379-6700,Yes,No,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,1031470.899,256547.6067,Library,
92,CC100,Pelham Bay Library,3060 Middletown Rd,Bronx,10461,(718) 792-6744,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1031846,246916,Library,
93,CC101,Throg's Neck Library,3025 Cross Bronx Exwy Ext,Bronx,10465,(718) 792-2612,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1034314,239132,Library,
94,CC102,Justice Sonia Sotomayor (formerly Bronxdale),1000 Rosedale Av,Bronx,10472,(917) 243-7231,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1020952.116,240055.8732,Cornerstone Program,
95,CC103,Eastchester Library,1385 East Gun Hill Rd,Bronx,10469,(718) 653-3292,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1027067,256352,Library,
96,CC104,City Island Library,320 City Island Av,Bronx,10464,(718) 885-1703,Yes,No,M 11a-7p; Tu - W 11a-6p; Th 11a-7p; F - Sa 10a-5p,OPEN,1043361,248183,Library,
97,CC105,Co-op City NSC,2049 Bartow Av,Bronx,10475,(718) 320-2066,Yes,Hours may be extended during a heat emergency.,M 9a-2p; Tu - F 9a-4p,CLOSED,1031610.16,256466.994,Senior center,Entrance on Bartow Ave. (Riverbay Corporation awning/CCPD office)
98,CC106,Pelham Parkway-Van Nest Library,2147 Barnes Av,Bronx,10462,(718) 829-5864,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1021825,250756,Library,
99,CC107,Parkside NSC,644 Adee Av,Bronx,10467,(718) 881-7780,Yes,No,M - F 8a-4p,CLOSED,1020464.941,255978.2283,Senior center,
100,CC108,Rain Eastchester NSC,1246 Burke Av,Bronx,10469,(718) 882-8513,Yes,No,M - F 8a-4p,CLOSED,1025341.245,256578.6877,Senior center,
101,CC109,Judith C White NSC,27 Barrow St ,Manhattan,10014,(212) 242-4140,No,No,M - F 8a-4p,CLOSED,983392.0001,206080,Senior center,4th floor
102,CC110,Our Lady of Pompeii NSC,25 Carmine St,Manhattan,10014,(212) 989-3620,Yes,No,M - F 9a-5p,CLOSED,983445,205440.9999,Senior center,Entrance on Carmine St.
103,CC111,Goddard Riverside NSC,593 Columbus Av,Manhattan,10024,(212) 873-6600,Yes,No,M - F 8a-4p,CLOSED,992386.0001,226350.0001,Senior center,
104,CC112,Morningside Heights Library,2900 Broadway,Manhattan,10025,(212) 864-2530,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,993997,232947,Library,
105,CC113,Canaan NSC,160 W 116 St,Manhattan,10026,(212) 876-2638,Yes,No,M - F 9a-5p,CLOSED,997557.7473,231721.3158,Senior center,
106,CC114,Central Harlem Kennedy NSC,34 W 134 St,Manhattan,10037,(212) 926-4871,No,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1000758.025,235253.8222,Senior center,
107,CC115,PSS Harlem NSC,18 Mount Morris Park West,Manhattan,10027,(212) 222-3132,Yes,No,M - F 8:30a-3p,CLOSED,999517.019,232558.6839,Senior center,
108,CC116,Yorkville Library,222 E 79 St,Manhattan,10021,(212) 744-5824,No,No,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,996317,221122,Library,
109,CC117,Ninety Sixth Street Library,112 E 96 St,Manhattan,10128,(212) 289-0908,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,997606,225653,Library,
110,CC118,Gaylord White NSC,2029 2 Av,Manhattan,10029,(212) 828-6055,Yes,Hours may be extended during a heat emergency.,M - F 9a-4:30p,CLOSED,999890.4772,226929.4957,Senior center,Entrance off 104th St
111,CC119,Stanley Isaacs Neighborhood NSC,415 E 93 St,Manhattan,10128,(212) 360-7620,Yes,No,M - F 8a-5p,CLOSED,999444.9414,223920.2924,Senior center,
112,CC120,Seward Park Library,192 East Broadway,Manhattan,10002,(212) 477-6770,Yes,No,M - Th 10a-8p; F - Sa 10a-5p,OPEN,987428,199577,Library,
113,CC121,Ottendorfer Library,135 2 Av,Manhattan,10003,(212) 674-0947,No,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,987649.0446,204833.6553,Library,
114,CC122,Tompkins Square Library,331 E 10 St,Manhattan,10009,(212) 228-4747,Yes,No,M - Th 11a-7p; F 10a-6p; Sa 10a-5p,OPEN,989659,204226,Library,
115,CC123,Hamilton Fish Park Library,415 East Houston St,Manhattan,10002,(212) 673-2290,Yes,No,M 10a-7p; Tu 11a-7p; W 10a-7p; Th 11a-7p; F - Sa 10a-5p,OPEN,989954.5579,201509.8754,Library,
116,CC124,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,986778.8749,198767.5154,Cornerstone Program,
117,CC125,Campos Plaza,611 E 13 St,Manhattan,10009,(212) 677-1801,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,990457,204762,Cornerstone Program,
118,CC126,Clinton Hill Library,380 Washington Av,Brooklyn,11238,(718) 398-8713,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,993680.9947,189714.0682,Library,
119,CC127,Greenpoint Library,107 Norman Av,Brooklyn,11222,(718) 349-8504,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,997915.993,203791.9756,Library,
120,CC129,Henry Street Settlement NSC,334 Madison St. ,Manhattan,10002,(212) 349-2770,Yes,Hours may be extended during a heat emergency.,M - F 9a-6p,CLOSED,989019.457,199081.2538,Senior center,Take ramp to basement
121,CC130,BRC Neighborhood NSC,30 Delancey St,Manhattan,10002,(212) 533-2020,Yes,Hours may be extended during a heat emergency.,M - F 8a-3:30p,CLOSED,986390.2615,201734.1068,Senior center,
122,CC131,Independence Towers Active Adults NSC,114 Taylor St,Brooklyn,11211,(718) 388-9242,Yes,No,M - F 8a-4:30p,CLOSED,994402.7671,196289.7623,Senior center,
123,CC132,Willoughby NSC,105 North Portland Av,Brooklyn,11205,(718) 875-1011,Yes,No,M - F 8a-4p,CLOSED,990941.0581,192461.0882,Senior center,
124,CC133,Ridgewood Bushwick ISC (Diana H. Jones),9 Noll St,Brooklyn,11206,(718) 782-3601,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1002005,194470.9999,Senior center,
125,CC134,CCNS St Charles NSC,55 Pierrepont St,Brooklyn,11201,(718) 855-0326,Yes,No,M - F 9:30a-5:30p,CLOSED,985621.9999,192861.0002,Senior center,
126,CC135,Eileen Dugan Amico NSC,378 Court St,Brooklyn,11231,(718) 596-1956,Yes,No,M - F 8:30a-4:30p,CLOSED,985169.0001,187534,Senior center,
127,CC137,Saint Gabriels NSC,331 Hawthorne St,Brooklyn,11225,(718) 773-4049,Yes,No,M - F 9a-5p,OPEN,998394.5918,179053.9802,Senior center,
128,CC138,Ft Greene Grant Square NSC,19 Grant Sq,Brooklyn,11216,(718) 363-3133,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,997471.3974,185830.6953,Senior center,
129,CC139,Sunset Park Library,4201 Fourth Ave,Brooklyn,11220,(718) 567-2806,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,982016.963,176245.0505,Library,
130,CC140,Christopher C Blenman NSC,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p; Sa 10a-3p,CLOSED,1001344,180448,Senior center,
131,CC141,CCNS Saint Louis NSC,230 Kingston Av,Brooklyn,11213,(718) 771-7945,Yes,No,M - F 9a-5p,CLOSED,1000249.794,183947.4041,Senior center,
132,CC142,H Gilroy NSC,447 Kingsborough 4 Walk,Brooklyn,11233,(718) 756-8400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1005164.469,185243.6525,Senior center,
133,CC143,Van Dyke NSC,430 Dumont Av,Brooklyn,11212,(718) 385-1110,Yes,Hours may be extended during a heat emergency.,M - F 8a-4:30p,CLOSED,1011141.973,181469.1073,Senior center,
134,CC144,Tilden NSC,630 Mother Gaston Blvd,Brooklyn,11212,(718) 498-2990,Yes,No,M - F 9a-5p,CLOSED,1010386.948,180997.5636,Senior center,
135,CC145,Fort Greene Albany NSC,196 Albany Av,Brooklyn,11213,(718) 773-2600,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1001094,184836.0001,Senior center,
136,CC146,Rosetta Gaston NSC,460 Dumont Av,Brooklyn,11212,(718) 345-5665,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1011380.078,181559.7777,Senior center,
137,CC147,Sunset Park Corps Community Center,520 50 St,Brooklyn,11220,(718) 438-1358,No,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,981501.3798,174128.5721,Community center,
