OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
65,CC084,Harlem Temple Corps Comm Center,540 Lenox Av,Manhattan,10037,(212) 862-3900,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001043.0,236409.0,Community center,
66,CC851,The Urban Assembly School for Global Commerce,2005 MADISON AVENUE,Manhattan,10035,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001216.0,233301.0,School,
67,CC357,E Harlem Cncl Nutrition Program NSC,150 E 121 St,Manhattan,10035,(212) 722-2205,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001089.0001,231236.999846,Senior center,
68,CC085,Manhattan Citadel Corps Comm Center,145 E 125 St,Manhattan,10035,(212) 860-3200,Yes,Hours may be extended during a heat emergency.,OPEN,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,,,1001686.21048,232397.756994,Community center,
69,CC255,Beatrice Lewis NSC,2322 3 Av,Manhattan,10035,(212) 289-9155,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1002096.00006,232517.999909,Senior center,
70,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001804.0,233237.0,Cornerstone Program,
71,CC337,One Hundred Twenty-fifth St Library,224 E 125 St,Manhattan,10035,(212) 534-5050,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,1002276.0,231831.0,Library,
72,CC853,Wadleigh Secondary School for the Performing & Visual Arts,215 WEST 114 STREET,Manhattan,10026,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,996942.0,231693.0,School,
73,CC355,One Hundred Fifteenth St Library,203 W 115 St,Manhattan,10026,(212) 666-9393,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,997118.0,231824.0,Library,
74,CC042,Food Bank Neighborhood Senior Center,252 W 116 St,Manhattan,10026,(212) 566-7855,Yes,No,OPEN,9a-3p,9a-3p,9a-3p,9a-3p,9a-3p,,,996710.000002,232179.999928,Senior center,
75,CC251,Bloomingdale Library,150 W 100 St,Manhattan,10025,(212) 222-8030,Yes,No,OPEN,10a-7p,10a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,993159.710236,229257.107389,Library,
76,CC461,The Center at the Red Oak NSC,135 W 106 St,Manhattan,10025,(212) 749-7015,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,994165.999841,230836.99999,Senior center,
77,CC112,Morningside Heights Library,2900 Broadway,Manhattan,10025,(212) 864-2530,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,993997.0,232947.0,Library,
78,CC336,Countee Cullen Library,104 W 136 St,Manhattan,10030,(212) 491-2070,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,1000539.84799,236165.242932,Library,
79,CC352,Schomburg Center for Research in Black Culture,515 Malcolm X Boulevard,Manhattan,10037,(212) 491-2200,Yes,No,OPEN,12p-6p,12p-8p,12p-8p,10a-6p,10a-6p,10a-6p,,1000594.51323,236082.282478,Library,
80,CC855,P.S. 76 - MANHATTAN,220 WEST 121 STREET,Manhattan,10027,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,997690.0,233123.0,School,
81,CC857,P.S. 154 Harriet Tubman,250 WEST 127 STREET,Manhattan,10027,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998388.0,234573.0,School,
82,CC354,George Bruce Library,518 W 125 St,Manhattan,10027,(212) 662-9727,Yes,No,OPEN,12p-7p,12p-7p,12p-7p,12p-7p,11a-6p,10a-5p,,996123.0,235765.0,Library,
83,CC257,ARC Central Harlem NSC,120 W 140 St,Manhattan,10030,(917) 639-3054,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000850.94677,237172.974194,Senior center,
84,CC353,A Philip Randolph NSC,108 W 146 St,Manhattan,10039,(212) 281-1349,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1001828.99993,238458.999838,Senior center,
85,CC041,Hamilton Grange NSC,420 W 145 St,Manhattan,10031,(212) 862-4181,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,999168.000008,239593.999864,Senior center,
86,CC356,Hamilton Grange Library,503 W 145 St,Manhattan,10031,(212) 926-2147,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,11a-6p,10a-5p,,998638.558959,240098.904603,Library,
87,CC435,Cothoa Luncheon Club NSC,2005 Amsterdam Av ,Manhattan,10032,(212) 781-6580,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000686.99992,243210.999848,Senior center,Program on 2nd Floor
88,CC045,Washington Heights,1000 St Nicholas Av,Manhattan,10032,(212) 923-6054,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1000915.51115,243339.964528,Library,
89,CC583,P.S. 4,500 West 160 Street,Manhattan,10032,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1000506.02653,243412.805547,School,
90,CC434,Riverstone Senior Life NSC,99 Fort Washington Av,Manhattan,10032,(212) 927-5600,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,999585.000158,245038.000131,Senior center,
92,CC259,ARC XVI Ft Washington NSC,4111 Broadway ,Manhattan,10033,(212) 781-5700,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001076.00013,247215.000042,Senior center,Entrance around the corner on 174th Street
93,CC359,Fort Washington Library,535 W 179 St,Manhattan,10033,(212) 927-3533,No,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002549.0,248190.0,Library,
94,CC894,J.H.S. 143 Eleanor Roosevelt,511 WEST 182ND STREET,Manhattan,10033,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1003361.0,248692.0,School,
95,CC847,P.S. 132 Juan Pablo Duarte,185 WADSWORTH AVENUE,Manhattan,10033,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1002518.0,249167.0,School,
96,CC436,YM YWHA ISC,54 Nagle Av,Manhattan,10040,(212) 569-6200,Yes,No,OPEN,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,9a-4:30p,,9a-4:30p,1003737.00006,252696.999905,Senior center,
97,CC878,P.S./I.S. 187 Hudson Cliffs,349 CABRINI BOULEVARD,Manhattan,10040,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001720.0,251240.0,School,
98,CC258,Moriah Older Adult Luncheon NSC,90 Bennett Av,Manhattan,10033,(212) 923-5715,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-2p,,,1002053.00014,250111.000156,Senior center,
99,CC797,Paula Hedbavny School,421 W 219TH ST,Manhattan,10034,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008489.0,256880.0,School,
100,CC044,Inwood Library,4790 Broadway,Manhattan,10034,(212) 942-2445,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,1p-5p,1004774.0,254661.0,Library,
101,CC338,Rain Inwood NSC,84 Vermilyea Av,Manhattan,10034,(212) 567-3200,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005476.99986,254840.999882,Senior center,
102,CC307,NY Chinatown NSC,70 Mulberry St,Manhattan,10013,(212) 233-8930,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,984542.00006,200153.000006,Senior center,
103,CC466,Carter Burden ISC (Covello Senior Center),312 E 109 St,Manhattan,10029,(212) 423-9665,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,8a-4p,8a-4p,1000750.00012,227847.000064,Senior center,
104,CC462,Assoc of Black Social Workers NSC,221 W 107 St,Manhattan,10025,(212) 749-8400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,993532.000125,231420.000136,Senior center,
105,CC339,Washington Heights Star NSC,650 W 187 St,Manhattan,10033,(212) 781-8331,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002819.99992,250243.99989,Senior center,
106,CC884,P.S. 124 Yung Wing,40 DIVISION STREET,Manhattan,10002,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985376.0,199717.0,School,
107,CC475,CPC Project Open Door NSC,168 Grand St,Manhattan,10013,(212) 431-9026,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,984830.00014,201643.999977,Senior center,
108,CC246,Andrew Heiskell Braille & Talking Book Library,40 W 20 St,Manhattan,10011,(212) 206-5400,Yes,No,OPEN,10a-5p,12p-7p,10a-5p,12p-7p,10a-5p,10a-5p,,986089.0,209046.0,Library,
109,CC340,M McLeod Bethune NSC,1970 Amsterdam Av,Manhattan,10032,(646) 918-7709,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000269.0001,242874.999864,Senior center,
110,CC125,Campos Plaza,611 E 13 St,Manhattan,10009,(212) 677-1801,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,990457.0,204762.0,Cornerstone Program,
111,CC124,Rutgers,200 Madison St,Manhattan,10002,(646) 666-3040,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,986778.87494,198767.515378,Cornerstone Program,
112,CC129,Henry Street Settlement NSC,334 Madison St. ,Manhattan,10002,(212) 349-2770,Yes,Hours may be extended during a heat emergency.,OPEN,9a-6p,9a-6p,9a-6p,9a-6p,9a-6p,,,989019.456985,199081.25379,Senior center,Take ramp to basement
113,CC616,Jacob Riis community Center,80 Avenue D,Manhattan,10009,(646) 449-0399 X1931,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990852.046167,202505.35849,Cornerstone Program,
114,CC248,Riverside Library,127 Amsterdam Av,Manhattan,10023,(212) 870-1810,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,988608.0,221342.0,Library,
115,CC007,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,991046.388959,200914.688702,Cornerstone Program,
116,CC546,UJC Lillian Wald Houses Senior Center,12 Avenue D,Manhattan,10009,(212) 260-2731,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990308.888889,201657.368056,Senior center,
117,CC014,Lehman,1589 Madison Av,Manhattan,10029,(212) 348-5749,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,998522.288001,228724.193134,Cornerstone Program,
118,CC022,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999391.880371,228888.541469,Cornerstone Program,
119,CC903,P.S. 61 - MANHATTAN,610 EAST 12 STREET,Manhattan,10009,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,990276.0,204339.0,School,
120,CC130,BRC Neighborhood NSC,30 Delancey St,Manhattan,10002,(212) 533-2020,Yes,Hours may be extended during a heat emergency.,OPEN,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,8a-3:30p,,,986390.261456,201734.106752,Senior center,
121,CC874,N.Y.C. Museum School,333 WEST  17 STREET,Manhattan,10011,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983635.0,209793.0,School,
122,CC256,Corsi House NSC,307 E 116 St,Manhattan,10029,(212) 828-6756,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1001704.99985,229682.000003,Senior center,Program located in the basement
