OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
89,CC583,P.S. 4 Duke Ellington,500 West 160 Street,Manhattan,10032,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1000506.02653,243412.805547,School,
94,CC894,J.H.S. 143 Eleanor Roosevelt,511 WEST 182ND STREET,Manhattan,10033,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1003363.0241,248691.323533,School,
95,CC847,P.S. 132 Juan Pablo Duarte,185 WADSWORTH AVENUE,Manhattan,10033,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1002525.88306,249160.455141,School,
97,CC878,P.S./I.S. 187 Hudson Cliffs,349 CABRINI BOULEVARD,Manhattan,10040,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001672.93397,251156.033499,School,
99,CC797,Paula Hedbavny School,421 W 219TH ST,Manhattan,10034,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008455.00079,256859.754047,School,
106,CC884,P.S. 124 Yung Wing,40 DIVISION STREET,Manhattan,10002,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985532.336662,199570.251828,School,
118,CC022,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999391.880371,228888.541469,Cornerstone Program,
119,CC903,P.S. 61 - MANHATTAN,610 EAST 12 STREET,Manhattan,10009,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,990227.086131,204369.229763,School,
121,CC874,N.Y.C. Museum School,333 WEST  17 STREET,Manhattan,10011,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983689.098551,209763.522452,School,
126,CC614,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(646) 429-8447,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005938.58227,253281.771373,Cornerstone Program,
133,CC705,P.S. 153 - Manhattan,1750 Amsterdam Av,Manhattan,10031,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998768.550347,240390.168219,School,
134,CC791,P.S. 008 Luis Belliard,465 WEST 167 STREET,Manhattan,10032,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001793.78085,245010.504123,School,
135,CC613,Johnson Community Center,1833 Lexington Ave,Manhattan,10029,(212) 360-7625,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000264.58968,229533.538686,Cornerstone Program,
137,CC686,M.S. 131,100 Hester St,Manhattan,10002,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986023.615207,200220.747246,School,
142,CC842,P.S. 57 James Weldon Johnson,176 EAST 115 STREET,Manhattan,10029,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1000440.4407,229794.098532,School,
147,CC465,East River,404 E 105 St,Manhattan,10029,(212) 384-1220,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000758.6976,226269.713965,Cornerstone Program,
151,CC810,Lt. Joseph Kennedy Center,34 West 134th Street,Manhattan,10037,(347) 344-7529,No,No,OPEN,9a-6p,9a-6p,9a-6p,9a-6p,9a-6p,,,1000845.99993,235290.99994,Other,
155,CC040,Manhattanville,530 W 133 St,Manhattan,10027,(646) 439-0792 ext7801,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,996794.20349,237221.937155,Cornerstone Program,
157,CC723,P.S. 5 Ellen Lurie,3703 10 Av,Manhattan,10034,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1005771.8992,251911.078905,School,
164,CC770,Manhattan Academy for Arts & Language,111 E 33 St,Manhattan,10016,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,989516.444508,211236.444047,School,
166,CC796,Battery Park City School,55 BATTERY PLACE,Manhattan,10280,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,979419.649084,196623.632721,School,
169,CC890,P.S. 179,468 EAST 140 STREET,Bronx,10454,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006382.57318,234034.692413,School,
170,CC876,P.S./I.S. 224,345 BROOK AVENUE,Bronx,10454,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006833.43415,234388.895445,School,
173,CC913,P.S./M.S. 029 Melrose School,758 COURTLANDT AVENUE,Bronx,10451,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1007222.28344,238573.342129,School,
180,CC915,South Bronx Academy for Applied Media,778 FOREST AVENUE,Bronx,10456,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010445.81079,237568.812642,School,
182,CC822,P.S. 212,1180 TINTON AVENUE,Bronx,10456,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1011927.47055,241231.317128,School,
185,CC925,The Longwood Academy of Discovery,888 REV J A POLITE AVE,Bronx,10459,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1012360.09141,238083.217125,School,
186,CC807,School of Performing Arts,977 FOX STREET,Bronx,10459,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013481.61639,238796.727181,School,
189,CC744,The Hunts Point School,730 Bryant Av,Bronx,10474,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015996.57462,236540.972178,School,
197,CC830,P.S. X811,1434 LONGFELLOW AVENUE,Bronx,10459,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015485.95556,241887.292522,School,
203,CC808,The Angelo Patri Middle School,2225 WEBSTER AVENUE,Bronx,10457,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1012680.33191,250587.450646,School,
204,CC825,Elementary School for Math Science and Technology,125 EAST 181 STREET,Bronx,10453,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1011018.67513,250934.616291,School,
212,CC899,P.S. 069 Journey Prep School,560 THIERIOT AVENUE,Bronx,10473,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1022837.39657,236912.250635,School,
215,CC818,P.S. 152 Evergreen,1007 EVERGREEN AVENUE,Bronx,10472,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1017380.39239,239503.584363,School,
217,CC844,P.S. 047 John Randolph,1794 EAST 172 STREET,Bronx,10472,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1021061.08352,242655.107259,School,
227,CC812,Town Hall Carriage House,4101 White Plains Road,Bronx,10466,,No,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1023188.99987,263893.000151,Other,Accessible entrance at 229 St
231,CC806,P.S. X014 Senator John Calandra,3047 BRUCKNER BOULEVARD,Bronx,10461,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1032449.15392,243662.835887,School,
236,CC866,P.S. 207,3030 GODWIN TERRACE,Bronx,10463,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010172.71881,259262.987101,School,
245,CC854,P.S. 023 The New Children's School,2151 WASHINGTON AVENUE,Bronx,10457,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013353.72459,250174.980015,School,
261,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1018470.1343,243511.400166,Cornerstone Program,
281,CC883,P.S. X037 - Multiple Intelligence School,360 WEST 230 STREET,Bronx,10463,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008926.06579,259842.742175,School,
282,CC725,P.S. 306,40 W Tremont Av,Bronx,10453,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008935.84596,249473.424331,School,
286,CC713,P.S./M.S. 194,2365 Waterbury Av,Bronx,10462,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1026708.87373,243584.355072,School,
295,CC815,Destination Tomorrow,2134 Barnes Avenue,Bronx,10462,,No,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,11a-7p,,,1021963.00002,250675.000012,Other,
297,CC869,P.S. 261 Philip Livingston,314 PACIFIC STREET,Brooklyn,11201,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,987404.766644,189576.464729,School,
302,CC862,J.H.S. 293 - BROOKLYN,284 BALTIC STREET,Brooklyn,11201,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986015.660499,188822.07713,School,
303,CC861,P.S. 27 - BROOKLYN,27 HUNTINGTON STREET,Brooklyn,11231,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,982912.226089,186157.285872,School,
305,CC920,P.S. 172 Beacon School of Excellence,825 4 AVENUE,Brooklyn,11232,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,984166.829223,178913.34137,School,
306,CC889,P.S. 169 - BROOKLYN,4305 7 AVENUE,Brooklyn,11232,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983714.534852,174589.82377,School,
307,CC867,P.S. 001 The Bergen,309 47 STREET,Brooklyn,11220,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,981003.242702,175805.395158,School,
312,CC879,M.S. 51 William Alexander,350 5 AVENUE,Brooklyn,11215,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988510.708002,184200.346544,School,
315,CC780,P.S. 009 Teunis G. Bergen,80 UNDERHILL AVENUE,Brooklyn,11238,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,993601.868751,186557.588549,School,
323,CC824,I.S. 390,1224 PARK PLACE,Brooklyn,11213,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001599.2435,184210.22907,School,
326,CC888,Dr. Jacqueline Peek-Davis School,430 HOWARD AVENUE,Brooklyn,11233,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006369.02301,184432.862483,School,
329,CC906,P.S. 308 Clara Cardwell,616 QUINCY STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1002258.76318,190081.251121,School,
331,CC918,M.S. 267 Math Science & Technology,800 GATES AVENUE,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1003004.90933,189918.09003,School,
334,CC846,P.S. 373- Brooklyn,185 ELLERY STREET,Brooklyn,11206,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999439.890212,194035.924314,School,
350,CC886,John Ericsson Middle School 126,424 LEONARD STREET,Brooklyn,11222,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998673.302506,201447.407194,School,
353,CC820,P.S. 250 George H. Lindsay,108 MONTROSE AVENUE,Brooklyn,11206,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999315.011197,196803.922387,School,
358,CC708,P.S. 376A,194 Harman St,Brooklyn,11237,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006322.5605,193588.633214,School,
359,CC827,J.H.S. 383 Philippa Schuyler,1300 GREENE AVENUE,Brooklyn,11237,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006630.72918,193475.371301,School,
361,CC786,J.H.S. 291 Roland Hayes,231 PALMETTO STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1007701.63648,192735.649355,School,
363,CC788,P.S. 377 Alejandrina B. De Gautier,200 WOODBINE STREET,Brooklyn,11221,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1007850.90784,192062.14939,School,
366,CC789,P.S. /I.S. 384 Frances E. Carter,242 COOPER STREET,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010735.59367,190654.002272,School,
369,CC821,P.S. K396,110 Chester St,Brooklyn,11218,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008739.73218,182642.688242,School,
372,CC865,J.H.S. 292 Margaret S. Douglas,301 VERMONT STREET,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013840.66784,183823.859436,School,
374,CC781,P.S. 013 Roberto Clemente,557 PENNSYLVANIA AVENUE,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013858.37778,181164.611474,School,
377,CC895,I.S. 171 Abraham Lincoln,528 RIDGEWOOD AVENUE,Brooklyn,11208,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1020459.17888,189187.774889,School,
380,CC787,P.S. 346 Abe Stark,1400 PENNSYLVANIA AVENUE,Brooklyn,11239,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1017039.34944,174925.059977,School,
382,CC901,I.S. 285 Meyer Levin,5909 BEVERLY ROAD,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006249.8241,175169.356404,School,
386,CC740,George W Wingate HS,600 Kingston Av,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1000040.32996,179288.762863,School,
402,CC782,Ralph A. Fabrizio School,619 72ND STREET,Brooklyn,11209,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,979053.858806,168925.722566,School,
411,CC919,J.H.S. 201 The Dyker Heights,8010 12 AVENUE,Brooklyn,11228,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,980493.398905,164677.443005,School,
425,CC921,I.S. 281 Joseph B Cavallaro,8787 24 AVENUE,Brooklyn,11214,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985877.597455,155740.216129,School,
428,CC572,P.S. 329 Surfside,2929 West 30 Street,Brooklyn,11224,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985414.056715,148647.413385,School,
429,CC863,P.S. 288 The Shirley Tanyhill,2950 WEST 25 STREET,Brooklyn,11224,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986350.07584,148493.488824,School,
432,CC881,P.S. 216 Arturo Toscanini,350 AVENUE X,Brooklyn,11223,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,992663.64261,154342.090644,School,
440,CC858,I.S. 240 Andries Hudde,2500 NOSTRAND AVENUE,Brooklyn,11210,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999011.187985,166512.10633,School,
443,CC845,P.S. 326,1800 UTICA AVENUE,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1004163.17309,168233.933267,School,
447,CC819,P.S. 276 Louis Marshall,1070 EAST 83 STREET,Brooklyn,11236,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1009790.01584,170188.778767,School,
450,CC833,P.S. 115 Daniel Mucatel School,1500 EAST  92 STREET,Brooklyn,11236,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1012505.59374,170614.453112,School,
457,CC849,J.H.S. 278 Marine Park,1925 STUART STREET,Brooklyn,11229,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001365.81484,160259.948887,School,
458,CC859,P.S. 277 Gerritsen Beach,2529 GERRITSEN AVENUE,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1004253.70604,156373.312959,School,
465,CC907,P.S. 77 ANNEX - BROOKLYN,62 PARK PLACE,Brooklyn,11217,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,990663.659733,186512.373416,School,
479,CC839,District 20 Pre-K Center,1668 46TH STREET,Brooklyn,11204,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,989234.021188,169319.532474,School,
503,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000868.95086,200972.012578,Cornerstone Program,
514,CC828,P.S. 058 The Carroll,131 UNION STREET,Brooklyn,11231,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983565.400307,188648.048279,School,
527,CC727,P.S. 024,427 38 St,Brooklyn,11232,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,982990.451982,177111.073977,School,
538,CC892,P.S. 370,50 AVENUE P,Brooklyn,11223,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988009.618453,160440.953774,School,
539,CC910,P.S. 065,696 JAMAICA AVENUE,Brooklyn,11208,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1018053.77129,189638.245445,School,
552,CC914,P.S. 069 Jackson Heights,77-02 37 AVENUE,Queens,11372,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015118.92644,212116.637824,School,
554,CC871,I.S. 227 Louis Armstrong,32-02 JUNCTION BOULEVARD,Queens,11369,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1019026.3973,215343.743903,School,
562,CC905,P.S. 206 The Horace Harding School,61-21 97 PLACE,Queens,11374,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1022771.10766,206762.609818,School,
564,CC811,Queens Borough Hall Atrium,120-55 Queens Blvd,Queens,11415,,No,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1031933.00009,199455.00009,Other,
567,CC902,P.S. 153 Maspeth Elem,60-02 60 LANE,Queens,11378,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010820.52067,200329.271307,School,
577,CC826,P.S. 129 Patricia Larkin,128-02 7 AVENUE,Queens,11356,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1028644.56212,227151.798043,School,
580,CC868,P.S. 214 Cadwallader Colden,31-15 140 STREET,Queens,11354,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1031853.08588,219908.724274,School,
584,CC927,Tzu Chi Foundation,137-77 Northern Blvd,Queens,11354,(718) 888-0866,Yes,No,OPEN,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,10a-5p,1031726.93456,217727.170895,Other,
587,CC841,P.S. 032 State Street,171-11 35 AVENUE,Queens,11358,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1041264.83182,218149.795377,School,
588,CC877,I.S. 025 Adrien Block,34-65 192 STREET,Queens,11358,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1042504.70434,218052.162042,School,
594,CC900,P.S. 120 Queens,58-01 136 STREET,Queens,11355,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1031681.92317,210767.819328,School,
598,CC836,P.S. 163 Flushing Heights,159-01 59 AVENUE,Queens,11365,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1037239.49309,209286.807198,School,
601,CC852,P.S. 162 John Golden,201-02 53 AVENUE,Queens,11364,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1046052.67658,212123.473769,School,
603,CC904,J.H.S. 074 Nathaniel Hawthorne,61-15 OCEANIA STREET,Queens,11364,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1048860.15095,210814.723761,School,
612,CC799,P.S. 254 - The Rosa Parks School,84-40 101 STREET,Queens,11418,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1026414.15155,193351.961443,School,
